User,Shares,Name
482102237330538497, 300, Bennett
818004210339545109, 210, Jezza
391376093527015434, 125, Will
500558569704521728, 125, Jehiel
529100819526582284, 120, Destro
631378962903465985, 70, Lachie
793641556924956693, 40, Jett
